interview_id,catch_id,species,run,life_stage,fin_mark,sex,fork_length_cm,fate,fish_count,catch_group,event_date,water_body,year,month,week,fishing_duration_minutes
695A2417-1EF1-4DD8-AA0E-47D2665266A8,46DF441B-F603-4CD9-9EB3-E7049C15CEF3,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2022-08-25,Nisqually River,2022,8,34,191
F04B57CE-8965-4E9F-B69C-686619A320F9,216B3DBF-4485-47F6-A3C2-0167B39B4548,Chinook,NA,Jack,AD,NA,NA,Released,1,Chinook_Jack_AD_Released,2022-08-25,Nisqually River,2022,8,34,257
F6D9F984-879A-482F-AF9D-DFCD32D01752,0C8303B6-4CCB-4A2F-A62F-1CC342D8F461,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-08-25,Nisqually River,2022,8,34,276
666C1831-292D-434A-A030-1611DB7C2F62,85A123FE-5098-49C5-9A8A-9EA9F8D1C7D6,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-08-25,Nisqually River,2022,8,34,472
C363579C-8575-4B7E-A8B3-79B2F46B5A53,DBFB1A2D-1162-4743-BCF3-AB05E506D553,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-08-20,Nisqually River,2022,8,34,245
C363579C-8575-4B7E-A8B3-79B2F46B5A53,7B35BCA7-E87F-43F5-88FB-6ED5AB20088E,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-08-20,Nisqually River,2022,8,34,245
6CC03F93-6CBD-4BE3-8B96-AD729F7D17D6,F97CE04C-A9FC-4980-99C2-AFB3DB7F6298,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-08-20,Nisqually River,2022,8,34,850
CA276E61-00CC-46D5-A8DF-0FC08EFAF19E,35F7F2FD-ADA5-4711-ADC7-01009FD073C7,Chinook,NA,Adult,AD,NA,NA,Kept,3,Chinook_Adult_AD_Kept,2022-08-20,Nisqually River,2022,8,34,853
CA276E61-00CC-46D5-A8DF-0FC08EFAF19E,CEAB0176-7CB3-40D4-908F-441B59B3530A,Chinook,NA,Jack,UM,NA,NA,Released,3,Chinook_Jack_UM_Released,2022-08-20,Nisqually River,2022,8,34,853
4100048B-453E-44DD-86D3-EE9E70950452,AAF9ABB4-31B1-41CD-8ABD-1D97715B2B5E,Chinook,NA,Jack,UM,NA,NA,Released,1,Chinook_Jack_UM_Released,2022-08-20,Nisqually River,2022,8,34,820
935864FE-DC19-4818-8FA9-073D4EBD74EF,1D8FB502-DE35-4442-9AE5-5528424255F7,Chinook,NA,Jack,UM,NA,NA,Released,1,Chinook_Jack_UM_Released,2022-08-20,Nisqually River,2022,8,34,404
D954C197-B1C8-4974-B844-6D1993D6135F,39C8D3EF-0F30-47DB-9932-BD369114F2FF,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-08-20,Nisqually River,2022,8,34,240
1CBA4DC5-56BF-4A12-A60B-050A82177771,8F1C4371-CFFE-4107-905A-60FEE46290C7,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2022-08-20,Nisqually River,2022,8,34,280
B9CBB34A-D40A-40D7-BE12-75580959E106,19EE96E9-F3EB-449F-83DC-54D1F86B632C,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2022-08-20,Nisqually River,2022,8,34,271
55E01BD3-7BF7-43FA-891A-7D750B6296DF,7862EC01-E897-43EA-A7CF-0CD3DAE7F7AF,Chinook,NA,Jack,UNK,NA,NA,Released,1,Chinook_Jack_UNK_Released,2022-08-19,Nisqually River,2022,8,33,461
6FA1C64A-E7E2-4870-902D-114661D58F61,B77DBE2E-F8C2-4C26-ACD1-EF64B7CF12CE,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2022-08-19,Nisqually River,2022,8,33,300
C1252901-4755-43D9-9D44-7427312CE229,E6ECF235-871A-4649-934C-1343490684D4,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-08-19,Nisqually River,2022,8,33,268
ABE0F3C8-6D81-4978-B386-EEA92F32A6C7,24915A1B-2A12-44B6-87B3-0A411C4C2278,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-08-19,Nisqually River,2022,8,33,307
2BD4C762-2439-44A3-8778-93798883B9AE,79D4F33B-7C35-4615-A951-666A95AE0CF4,Chinook,NA,Adult,UNK,NA,NA,Released,1,Chinook_Adult_UNK_Released,2022-08-18,Nisqually River,2022,8,33,202
1C943936-0F23-47A9-84EB-206B089E640A,4BCC7A1C-F7EF-4A03-9959-7E08B9080CFB,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-08-18,Nisqually River,2022,8,33,155
7EB17940-2D4D-4E29-AF75-EBDB501C88C3,3CE788B0-3FD8-4405-9594-1D481D151014,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-08-18,Nisqually River,2022,8,33,164
63465906-E0C2-4127-B8E2-CFC60FD23299,9728B5B2-2F65-4535-A0B8-38A31D944224,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-08-18,Nisqually River,2022,8,33,253
F322627F-E7BE-4B60-BEC7-9D449F697B95,1B628A66-028D-4743-A86C-24E17B498D35,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-08-18,Nisqually River,2022,8,33,242
854E1C8F-1536-4959-A1D3-AB2D7ED6D260,33903272-2180-4066-A117-DA65CAB78E46,Chinook,NA,Adult,UNK,NA,NA,Released,2,Chinook_Adult_UNK_Released,2022-08-13,Nisqually River,2022,8,33,391
40C5F39E-29FA-4918-A381-DA2F4B18B52E,01BA1FE1-92D3-423C-96EF-2AF3A8FAF78E,Chinook,NA,Jack,UM,NA,NA,Released,1,Chinook_Jack_UM_Released,2022-07-01,Nisqually River,2022,7,26,480
09B7C1C0-F955-4ED1-837D-618885537E2A,9E20046B-9982-4088-8147-7F9AAB6513EA,Chinook,NA,Adult,UNK,NA,NA,Released,5,Chinook_Adult_UNK_Released,2023-10-07,Nisqually River,2023,10,40,542
9C1B01EC-F95D-475F-BA4C-F7D950D11247,3CD9815C-9BB6-4A0D-B02D-F4D68AD8DFB9,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2023-10-06,Nisqually River,2023,10,40,386
9C1B01EC-F95D-475F-BA4C-F7D950D11247,115B68F8-9CEE-441A-AF10-52FB9DF4801E,Chinook,NA,Jack,AD,NA,NA,Released,2,Chinook_Jack_AD_Released,2023-10-06,Nisqually River,2023,10,40,386
9C1B01EC-F95D-475F-BA4C-F7D950D11247,D11773F7-C2AD-440A-8FCE-09C7C87A8F29,Chinook,NA,Adult,UM,NA,NA,Released,4,Chinook_Adult_UM_Released,2023-10-06,Nisqually River,2023,10,40,386
1D07FD2C-9ED8-4F40-96B8-B0C766E878FB,8618157A-AD1B-44FA-B2FB-B0C7507F7A24,Chinook,NA,Adult,AD,NA,NA,Released,9,Chinook_Adult_AD_Released,2023-10-06,Nisqually River,2023,10,40,600
71C2E7F9-4DDC-455F-A5CB-0B851F0B5B41,12EB14B9-F9CA-4EEE-AA5F-E9CF56A2F26A,Chinook,NA,Adult,UM,NA,NA,Released,3,Chinook_Adult_UM_Released,2023-10-05,Nisqually River,2023,10,40,540
71C2E7F9-4DDC-455F-A5CB-0B851F0B5B41,A211ECB8-34BC-4942-A88F-EC2C56B6F658,Chinook,NA,Adult,AD,NA,NA,Released,3,Chinook_Adult_AD_Released,2023-10-05,Nisqually River,2023,10,40,540
6C25A3D3-C6D6-4948-827D-AD24FB2FCD82,A664C413-E656-44FC-8113-BC432C2E0C18,Chinook,NA,Jack,UM,NA,NA,Released,1,Chinook_Jack_UM_Released,2023-10-05,Nisqually River,2023,10,40,272
B8C32F02-513D-46EE-887A-8DAD6DD332C5,D0759860-1F50-48FA-9C17-C00D95D882A9,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2023-10-03,Nisqually River,2023,10,40,256
14347C00-CD20-4A79-A241-4A7E80BBF3D9,D3E565D9-1D23-4743-A5E4-EA739766135A,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2023-09-30,Nisqually River,2023,9,39,204
92039EBA-B3D7-467F-AC0A-2347F9176093,16F7A7BB-2724-4B95-8EEA-B77D5EDD146F,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2023-09-30,Nisqually River,2023,9,39,240
E34F600B-4116-4483-A496-949CF0CF3F91,AE3EE10D-2CE8-4F5C-B732-94FA07E62186,Chinook,NA,Adult,AD,NA,NA,Released,8,Chinook_Adult_AD_Released,2023-09-30,Nisqually River,2023,9,39,360
E0B715AE-1967-4329-928F-7A953A999927,EAD60B80-128B-434F-91AC-73CB6655F281,Chinook,NA,Jack,AD,NA,NA,Released,1,Chinook_Jack_AD_Released,2023-09-30,Nisqually River,2023,9,39,180
CA6C0C6B-C898-44F2-B18E-12ECF16BF055,9FE1F559-5D06-4E0E-BB72-F99EEA42C8A0,Chinook,NA,Adult,AD,NA,68,Kept,1,Chinook_Adult_AD_Kept,2023-09-30,Nisqually River,2023,9,39,566
CA6C0C6B-C898-44F2-B18E-12ECF16BF055,0590C28A-0843-48D0-B4F2-897138A8EBCE,Chinook,NA,Adult,AD,NA,65,Kept,1,Chinook_Adult_AD_Kept,2023-09-30,Nisqually River,2023,9,39,566
3441E06F-D6B8-44A9-8F61-8510EF133430,1671A9BA-D496-4D5D-8CA3-B075ED39AEF2,Chinook,NA,Jack,AD,NA,50,Kept,1,Chinook_Jack_AD_Kept,2023-09-30,Nisqually River,2023,9,39,235
4E38A869-CED1-42F7-93B6-741B15C19333,9E9669C3-1403-4BEF-A32F-AB2FAA5A657C,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-30,Nisqually River,2023,9,39,334
65AB487C-000F-4AA9-AFB0-4ACD690F0272,3826FFD0-1105-49A9-B1AB-844364C18B94,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-30,Nisqually River,2023,9,39,324
78C67817-60D7-4775-81DD-56718B122685,167102F4-F85A-4EB0-AD89-14C29610221C,Chinook,NA,Adult,UNK,NA,NA,Released,1,Chinook_Adult_UNK_Released,2023-09-30,Nisqually River,2023,9,39,152
D961F188-42BA-4E1F-9B8B-AB9FA3FB7D2F,0643B379-33CA-4306-BB81-A2EA993B25BD,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2023-09-30,Nisqually River,2023,9,39,591
F0F16C95-4011-4C20-B38F-D6D1A609EA6C,7EBC9992-62CE-4143-9479-B33AC2A1EC49,Chinook,NA,Jack,UM,NA,NA,Released,1,Chinook_Jack_UM_Released,2023-09-29,Nisqually River,2023,9,39,180
F0F16C95-4011-4C20-B38F-D6D1A609EA6C,81063859-8454-4A49-89C5-2DF084E830C4,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-29,Nisqually River,2023,9,39,180
AD68C0B8-8A09-42DF-9D07-2C859D5B6321,346312A1-BC84-4611-BEFC-A9064429588E,Chinook,NA,Jack,AD,NA,51,Kept,1,Chinook_Jack_AD_Kept,2023-09-29,Nisqually River,2023,9,39,374
5924DCF6-8AB4-473A-8662-F7CF02D1099C,537006EB-B821-4849-835A-EB80FE9F2794,Chinook,NA,Jack,AD,NA,54,Kept,1,Chinook_Jack_AD_Kept,2023-09-29,Nisqually River,2023,9,39,192
04739EA9-9401-41D5-B6A6-C4AA77EBF6B2,D5E97734-E9A9-4837-B651-DD6E07C5CAFB,Chinook,NA,Adult,AD,NA,NA,Released,3,Chinook_Adult_AD_Released,2023-09-28,Nisqually River,2023,9,39,240
04739EA9-9401-41D5-B6A6-C4AA77EBF6B2,4623FCAD-0305-4181-B5F6-633AE7691FC6,Chinook,NA,Adult,UM,NA,NA,Released,5,Chinook_Adult_UM_Released,2023-09-28,Nisqually River,2023,9,39,240
F13C7611-A006-4B84-B4BB-12097FA8DD3E,897FC7F8-4A8B-4A03-8456-97582112E0AC,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-28,Nisqually River,2023,9,39,163
95EDE6E5-5B39-4812-9E6C-1775CC3D7040,7AA573F9-351E-4ACD-903A-254B9BAA5701,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-28,Nisqually River,2023,9,39,109
2FE1AF7C-C62F-440D-82CE-0E7E62808DE6,066B2F92-CA42-4235-BA35-E102DEF82C99,Chinook,NA,Adult,UNK,NA,NA,Released,2,Chinook_Adult_UNK_Released,2023-09-26,Nisqually River,2023,9,39,424
6B55ED6D-4115-4AAE-8916-48422A262CE0,BA023B9E-21DF-4C3E-B6F5-053805C04E0E,Chinook,NA,Jack,UM,NA,NA,Released,1,Chinook_Jack_UM_Released,2023-09-26,Nisqually River,2023,9,39,163
6B55ED6D-4115-4AAE-8916-48422A262CE0,D9DC12B9-9A06-4DB1-A931-DA2668590D57,Chinook,NA,Jack,AD,NA,54,Kept,1,Chinook_Jack_AD_Kept,2023-09-26,Nisqually River,2023,9,39,163
C56EBCC9-A592-4B6F-ACC0-229F501E3728,8C515639-B661-4543-A7E7-6E428B5C57DD,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-26,Nisqually River,2023,9,39,182
2978785A-1DDF-4B88-AB12-C53BE2610E1F,7C4CB2B0-91EF-44EE-9ECE-0777FA5F6757,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-26,Nisqually River,2023,9,39,201
43113832-C9F4-40F6-97CC-DCF782679141,0D2C6AB5-B29F-4FE3-8BBF-A954458F3F9A,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-26,Nisqually River,2023,9,39,314
43316E09-3BCE-48B3-BBD1-CF2CC6F37966,24D30047-045D-4446-9EDC-2AD646442ACD,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-26,Nisqually River,2023,9,39,300
B389ED02-C9BF-44CC-A37F-4A9E25A6DF9F,DB3EF4A4-7E56-4D47-82F9-D645B4033C26,Chinook,NA,Adult,UNK,NA,NA,Released,1,Chinook_Adult_UNK_Released,2023-09-26,Nisqually River,2023,9,39,171
3C975992-B3F7-4C9C-8A26-04A547D562BF,FB4C655A-5A46-4D2A-8E74-8634E36B8056,Chinook,NA,Adult,UNK,NA,NA,Released,1,Chinook_Adult_UNK_Released,2023-09-23,Nisqually River,2023,9,38,399
6172CC4B-8DC5-47F8-B262-F50BE00150B3,9B2E72DE-1BB1-4761-970F-03FEA30A2049,Chinook,NA,Adult,AD,NA,63,Kept,1,Chinook_Adult_AD_Kept,2023-09-23,Nisqually River,2023,9,38,180
C33D598D-3228-4D7E-AB58-E8235B673FD9,FD5D95B8-7E65-48DA-98B5-DA3C3FC3B6FD,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2023-09-23,Nisqually River,2023,9,38,289
5805836C-C431-46DC-8F8A-2353FE2BADD8,F7C49C45-8080-49D0-B459-041AA102B0D6,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-23,Nisqually River,2023,9,38,61
B462B45A-9C78-47A8-B665-AEEB5AE78158,27FC8D2B-107B-431F-BAAD-580A66D0342B,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-23,Nisqually River,2023,9,38,209
8379642D-CDFF-46AC-8670-42009E545853,08B51EDD-8586-4C5F-BD02-9E71CFB3C2F3,Chinook,NA,Jack,UM,NA,NA,Released,1,Chinook_Jack_UM_Released,2023-09-23,Nisqually River,2023,9,38,200
507119BA-5196-4680-B6E1-427FA583754B,6DB98A4E-BC97-4782-A7CE-38DD501460A2,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-23,Nisqually River,2023,9,38,205
1A73C2D3-61A8-4616-93AA-08CEB402564D,D47D2084-CA3A-49ED-8FD0-3684CD9A06E4,Chinook,NA,Jack,AD,NA,51,Kept,1,Chinook_Jack_AD_Kept,2023-09-23,Nisqually River,2023,9,38,276
C4651C54-8A2F-4561-BBAE-65EDBDEEA45F,756F661E-7696-4766-A987-44459BB2A9D9,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-23,Nisqually River,2023,9,38,150
74EFCC08-B577-42BC-B998-10CEE5A6CAFA,0BCA491B-8F3B-4EDC-A58F-F9B4D84E0D4D,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-23,Nisqually River,2023,9,38,358
7F389BDB-73BA-49FE-A8D4-DDD17FA00A0B,4A3EA076-3AF9-4260-8BFF-932F043E5D0F,Chinook,NA,Adult,UM,NA,NA,Released,3,Chinook_Adult_UM_Released,2023-09-23,Nisqually River,2023,9,38,331
0EED3B26-9FAB-42AB-BD55-A06491E27725,FE9ACA01-10C5-4E7B-9628-FBE96FE3B18E,Chinook,NA,Adult,AD,NA,62,Kept,1,Chinook_Adult_AD_Kept,2023-09-22,Nisqually River,2023,9,38,341
27F44206-74E3-44AC-9DED-1D5D3BCC8300,7068C778-AA6A-416A-8128-E519D484EB08,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-22,Nisqually River,2023,9,38,373
27F44206-74E3-44AC-9DED-1D5D3BCC8300,76BF12E1-8EEA-4DA7-966F-C50E558803A4,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-22,Nisqually River,2023,9,38,373
7B6DA207-7AD8-49A4-B0DF-BA93149A98C8,5C11D1F6-FFF5-4251-873B-9D5F38AA9E1D,Chinook,NA,Adult,UNK,NA,NA,Released,1,Chinook_Adult_UNK_Released,2023-09-22,Nisqually River,2023,9,38,267
78EEAD0D-C8DB-4C5F-83C0-56116A5F62F9,371AFA73-349E-498C-B0F8-AC615B5203F6,Chinook,NA,Adult,AD,NA,73,Kept,1,Chinook_Adult_AD_Kept,2023-09-22,Nisqually River,2023,9,38,477
78EEAD0D-C8DB-4C5F-83C0-56116A5F62F9,D5C99F05-C28E-44A4-8F48-DD79FBF80EDE,Chinook,NA,Jack,AD,NA,51,Kept,1,Chinook_Jack_AD_Kept,2023-09-22,Nisqually River,2023,9,38,477
443E74C0-84A0-4726-BF63-7E9659BE9A2B,40F75F0D-38A1-4739-8C5E-E4D5333C3DB9,Chinook,NA,Jack,AD,NA,45,Kept,1,Chinook_Jack_AD_Kept,2023-09-22,Nisqually River,2023,9,38,155
443E74C0-84A0-4726-BF63-7E9659BE9A2B,EBDB230E-7D63-4BB6-8B0E-6E953AAAA519,Chinook,NA,Jack,AD,NA,52,Kept,1,Chinook_Jack_AD_Kept,2023-09-22,Nisqually River,2023,9,38,155
288CAE95-484C-4D6B-8B51-3810624748C9,6DC5BC93-000F-4E56-9CF7-EF7EDF87ECE7,Chinook,NA,Adult,AD,NA,67,Kept,1,Chinook_Adult_AD_Kept,2023-09-22,Nisqually River,2023,9,38,121
B95BE648-77CD-489C-BDF7-2DA166570BE8,421776DC-8F83-404B-B37A-158FE42F6953,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-22,Nisqually River,2023,9,38,134
A5E37962-96DB-4D03-9A90-ED5F358E66BB,5994AC67-4C1D-4DEF-BA96-FE8D9058FB72,Chinook,NA,Jack,AD,NA,NA,Released,1,Chinook_Jack_AD_Released,2023-09-22,Nisqually River,2023,9,38,129
6D68A7B9-8E72-4499-94CC-D822395FBD05,BC31BDD0-16A5-4F7A-B798-60B389A8C372,Chinook,NA,Jack,AD,NA,51,Kept,1,Chinook_Jack_AD_Kept,2023-09-22,Nisqually River,2023,9,38,199
49B155F7-42AB-4573-B4DE-9F9A37F8920B,F9EF2824-5660-4BCE-A984-0807953681CC,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-22,Nisqually River,2023,9,38,244
B9579B42-EED1-4E2C-A91F-212985DB5F1D,3B0269A3-1CE9-426C-AB82-A3D801D6C891,Chinook,NA,Adult,AD,NA,66,Kept,1,Chinook_Adult_AD_Kept,2023-09-22,Nisqually River,2023,9,38,194
551E6824-8430-4CA5-A6E7-0D650E196ED7,481F205A-03CD-4C6F-9409-664B266D1B55,Chinook,NA,Adult,AD,NA,62,Kept,1,Chinook_Adult_AD_Kept,2023-09-22,Nisqually River,2023,9,38,266
D79E29B0-A77F-42BF-8AD9-EBBA566687C3,2FC5880E-0198-47FC-826D-43645055DAAB,Chinook,NA,Adult,AD,NA,77,Kept,1,Chinook_Adult_AD_Kept,2023-09-21,Nisqually River,2023,9,38,93
FA275552-8FAA-4EB8-B8EA-02A307EE27BB,8CEDC577-2EF3-46B3-A33C-759AD84C2C34,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-21,Nisqually River,2023,9,38,154
97FA5238-17A2-4A72-9FA5-2967E219034F,73E1306C-02AC-4CAE-AC1C-39084A6E1EB4,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-21,Nisqually River,2023,9,38,60
97FA5238-17A2-4A72-9FA5-2967E219034F,C2669E30-CA52-44F9-90BA-4460E1658BFE,Chinook,NA,Adult,AD,NA,68,Kept,1,Chinook_Adult_AD_Kept,2023-09-21,Nisqually River,2023,9,38,60
CF180730-A254-40CB-9C1A-930D30402704,CE9B5503-C18D-405F-8E66-F384DCB3FAD4,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-21,Nisqually River,2023,9,38,180
B76C6510-A7EF-496C-8387-D4BB4B52E86E,E274B1EE-F169-4940-B8B5-2A81A1DD6B61,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-21,Nisqually River,2023,9,38,205
4621E129-E596-480D-BE36-A27F2B7461AC,CA9600EF-FD40-420C-9095-EFBC91D8B408,Chinook,NA,Jack,AD,NA,58,Kept,1,Chinook_Jack_AD_Kept,2023-09-21,Nisqually River,2023,9,38,258
4621E129-E596-480D-BE36-A27F2B7461AC,3485BF71-2E23-48C7-9139-98A23DBD0A3D,Chinook,NA,Jack,UM,NA,NA,Released,1,Chinook_Jack_UM_Released,2023-09-21,Nisqually River,2023,9,38,258
74F02670-C5C1-4C82-94C6-25753D2B39F9,CEDA3D8A-ACDE-42A1-804A-1DF770B9C8D9,Chinook,NA,Jack,AD,NA,55,Kept,1,Chinook_Jack_AD_Kept,2023-09-21,Nisqually River,2023,9,38,164
7CE159D7-C22D-4973-B924-BF2EA3F3E1C8,74255C48-D7E2-4584-B3EE-BA87ED1FAB3D,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-21,Nisqually River,2023,9,38,241
01F3B31A-5CA2-4B20-95BB-A957C08AB4B9,83D7F7A0-66CC-461A-B7BF-73FF6736B1BD,Chinook,NA,Jack,AD,NA,45,Kept,1,Chinook_Jack_AD_Kept,2023-09-21,Nisqually River,2023,9,38,282
D76B4D53-F21F-46DA-9608-D65C2C351A32,B1B2B220-7C92-4049-B8F8-9F7511F5124A,Chinook,NA,Adult,UNK,NA,NA,Released,1,Chinook_Adult_UNK_Released,2023-09-21,Nisqually River,2023,9,38,126
2D95FFEE-14F0-4F4F-8967-54E01FC8B08D,23DEF52F-0074-4572-B22C-598BA92A71DB,Chinook,NA,Jack,AD,NA,56,Kept,1,Chinook_Jack_AD_Kept,2023-09-21,Nisqually River,2023,9,38,173
39B22024-C578-405F-814B-A9D7759EA963,7FC281D9-505F-41DD-9E78-E70973701AFB,Chinook,NA,Adult,AD,NA,74,Kept,1,Chinook_Adult_AD_Kept,2023-09-21,Nisqually River,2023,9,38,193
E69AC93A-EFCF-4F87-AB14-FBA0EF489606,B096F17B-0994-4D89-9115-C0A86FE6FAEB,Chinook,NA,Adult,AD,NA,60,Kept,1,Chinook_Adult_AD_Kept,2023-09-21,Nisqually River,2023,9,38,208
66385785-2F4A-412C-9C35-55FAFC9DC675,3C7C91EC-3AF7-4255-8647-22D357B13C41,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-21,Nisqually River,2023,9,38,266
AFE11FCE-F447-4D09-B1FD-FEADAC13D6EB,0D1B2337-A4A5-4EF6-BCFE-84B92DC3B423,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-21,Nisqually River,2023,9,38,404
AFE11FCE-F447-4D09-B1FD-FEADAC13D6EB,99CB2F91-FEB5-4A1D-A73A-3B132989374F,Chinook,NA,Jack,UM,NA,NA,Released,1,Chinook_Jack_UM_Released,2023-09-21,Nisqually River,2023,9,38,404
5F954AC7-B253-4730-8B9B-31093B1E58DA,3DD9FAC2-73F2-4C87-8699-5F48B4A87F40,Chinook,NA,Adult,AD,NA,64,Kept,1,Chinook_Adult_AD_Kept,2023-09-21,Nisqually River,2023,9,38,178
5F954AC7-B253-4730-8B9B-31093B1E58DA,1717D9E6-BA48-47F9-90FB-FBD169206F5E,Chinook,NA,Jack,AD,NA,53,Kept,1,Chinook_Jack_AD_Kept,2023-09-21,Nisqually River,2023,9,38,178
8FDA8BB7-5F34-4D31-AC6A-7528E0A5619A,84D42A94-BF63-47AE-BBE1-A57746C2853A,Chinook,NA,Jack,AD,NA,NA,Released,2,Chinook_Jack_AD_Released,2023-09-21,Nisqually River,2023,9,38,565
112E291C-0BE4-459D-ADC8-7BE09A41852D,6778D4AE-FE80-4F98-B4AA-010A660E8FA1,Chinook,NA,Adult,AD,NA,68,Kept,1,Chinook_Adult_AD_Kept,2023-09-19,Nisqually River,2023,9,38,62
112E291C-0BE4-459D-ADC8-7BE09A41852D,02E53F8E-B3BD-410A-88F7-4BC44D57C419,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-19,Nisqually River,2023,9,38,62
112E291C-0BE4-459D-ADC8-7BE09A41852D,1C5ECA9F-FF9F-4AD3-BAA9-892853856F0F,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-19,Nisqually River,2023,9,38,62
F13C44C8-A525-4DBB-A024-B2A4691054CA,AEE0DE37-9EC0-4C5A-B74F-FDB39036A151,Chinook,NA,Jack,AD,NA,43,Kept,1,Chinook_Jack_AD_Kept,2023-09-19,Nisqually River,2023,9,38,145
F13C44C8-A525-4DBB-A024-B2A4691054CA,071203B5-71D8-411E-9BDA-A77B1CEDEFCB,Chinook,NA,Adult,AD,NA,74,Kept,1,Chinook_Adult_AD_Kept,2023-09-19,Nisqually River,2023,9,38,145
B14ED7C4-6D11-429F-94CA-F59A9B745491,D8882F2D-99BD-4737-89C5-E82B25A26965,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-19,Nisqually River,2023,9,38,253
B14ED7C4-6D11-429F-94CA-F59A9B745491,12342DF9-FE3B-4AD1-8A88-4254126AB83B,Chinook,NA,Adult,AD,NA,63,Kept,1,Chinook_Adult_AD_Kept,2023-09-19,Nisqually River,2023,9,38,253
