interview_id,catch_id,species,run,life_stage,fin_mark,sex,fork_length_cm,fate,fish_count,catch_group,event_date,water_body,fishing_duration_minutes,year,month,management_week
18AEBE10-4C94-47FE-93DD-A8E5F73CCDFA,AAA11DFC-788C-4DFA-AA4A-801CF9864584,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-09-11,Nisqually River,93,2021,9,37
3FCB7F2C-6DAE-4175-873A-DF56D889AB14,23269C27-6C6E-40EA-A203-D01C8D5F2AAE,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-11,Nisqually River,385,2021,9,37
3FCB7F2C-6DAE-4175-873A-DF56D889AB14,37FC488C-496D-41D1-9809-10D107789E2B,Pink,NA,NA,UNK,NA,NA,Kept,1,Pink_NA_UNK_Kept,2021-09-11,Nisqually River,385,2021,9,37
3FCB7F2C-6DAE-4175-873A-DF56D889AB14,1B8DEA28-A97E-4D0D-9B90-0103FBF5FD9D,Pink,NA,NA,UNK,NA,NA,Released,2,Pink_NA_UNK_Released,2021-09-11,Nisqually River,385,2021,9,37
C14CBD78-2D61-4A1A-8858-E272D844003A,7B72E5E2-05B6-455B-A410-88E00BF9D156,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-09-11,Nisqually River,220,2021,9,37
C14CBD78-2D61-4A1A-8858-E272D844003A,0A1B84DF-B4C4-4F72-BBF9-A70A2F7A8743,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-11,Nisqually River,220,2021,9,37
270A0C74-EBFA-4343-98C4-8EB3B3CF9A5A,07D771CE-461B-4B64-9FA4-B8DDC7D2518C,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-11,Nisqually River,94,2021,9,37
CF94D0C5-5827-422B-8F83-6D26811A8137,72D7D38A-4535-4093-AC29-597493324B98,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-11,Nisqually River,390,2021,9,37
3D3E2A04-84A5-496A-BF70-D3250F87B4ED,64B9E043-0539-47E4-A187-96946031D264,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-11,Nisqually River,358,2021,9,37
3395B718-3645-41A7-859C-B4C26E6898B3,AD7D756C-ED6F-4CC3-8CA6-6644B11E489D,Pink,NA,NA,UNK,NA,NA,Kept,4,Pink_NA_UNK_Kept,2021-09-11,Nisqually River,425,2021,9,37
FF47D18F-A4F1-4F3F-949F-163A56EDED6B,4670D1FC-5F37-4FA6-BC16-4FD05E69AEB5,Pink,NA,NA,UNK,NA,NA,Released,6,Pink_NA_UNK_Released,2021-09-11,Nisqually River,185,2021,9,37
FF47D18F-A4F1-4F3F-949F-163A56EDED6B,CB65DCC7-4C3C-4574-AB9A-509955DEEAB4,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-11,Nisqually River,185,2021,9,37
2FF1776C-B1B9-4E66-8AF1-F28E81F64853,80968521-70D7-4389-B92C-8B74E6CC04FC,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2021-09-11,Nisqually River,130,2021,9,37
DC3FB399-7337-446A-AB73-3AC8EE39CCCF,CD3BAB5C-EE48-4553-8B74-717273685CEF,Coho,NA,Adult,AD,NA,NA,Kept,1,Coho_Adult_AD_Kept,2021-09-11,Nisqually River,168,2021,9,37
DC3FB399-7337-446A-AB73-3AC8EE39CCCF,C2AE7449-0937-4078-9081-17DE1C3F5FB1,Pink,NA,NA,UNK,NA,NA,Kept,1,Pink_NA_UNK_Kept,2021-09-11,Nisqually River,168,2021,9,37
73FAFE79-F13D-4950-8983-46F38D4C521F,EF5E74B8-4AC7-499A-A35E-98A1926E59A5,Pink,NA,NA,UNK,NA,NA,Released,2,Pink_NA_UNK_Released,2021-09-11,Nisqually River,170,2021,9,37
AE2CF10E-CF70-4129-8A83-757F0CAD14E9,F00F198E-4885-4C33-AAF3-13F79BDE52E3,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-11,Nisqually River,105,2021,9,37
E42C6FDC-1AA3-4F24-94FF-EA0BBF4EC542,253CF293-A42B-4521-9AB0-138E9601AABD,Pink,NA,NA,UNK,NA,NA,Released,11,Pink_NA_UNK_Released,2021-09-11,Nisqually River,125,2021,9,37
0D10DF3A-1CE3-4119-A343-7EFC907C56F8,A3749C83-046B-475C-BEA9-EEA614106BBB,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-09-11,Nisqually River,375,2021,9,37
67E20F39-1231-4C86-BF7B-C70CD6BA3331,17247B7E-65E0-4397-A265-60E9D301A3FA,Pink,NA,NA,UNK,NA,NA,Released,3,Pink_NA_UNK_Released,2021-09-11,Nisqually River,225,2021,9,37
C5773A66-408D-4C42-90F6-D6E9699B6306,03F758C1-B28C-4D7E-AAEB-27C7BF5F463B,Pink,NA,NA,UNK,NA,NA,Kept,1,Pink_NA_UNK_Kept,2021-09-11,Nisqually River,155,2021,9,37
14FD69BF-C778-4382-B445-AD4DBD3DCFA0,8F7E772C-B471-4102-9558-7742592E2417,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-11,Nisqually River,370,2021,9,37
D1598A7B-1F3A-4834-A629-0FE48D18C705,45F6ACB3-D3F2-4E0D-B96B-5946F458452E,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-11,Nisqually River,370,2021,9,37
D1598A7B-1F3A-4834-A629-0FE48D18C705,BB61C636-44E0-4DFF-ADD8-77842FA6502A,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-11,Nisqually River,370,2021,9,37
3F9464D5-0183-4F3B-9703-C15833858E8E,79F8ADB0-3588-4880-868A-20645FE49B1F,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-09-11,Nisqually River,380,2021,9,37
414DB20B-2808-4908-A5ED-A78FB80EB522,E4CA2B7A-84D1-4674-85E0-9C0BA13CB714,Pink,NA,NA,UNK,NA,NA,Released,3,Pink_NA_UNK_Released,2021-09-11,Nisqually River,510,2021,9,37
0C7592F2-B25E-4A99-8838-EF5EFC4A1682,41EA2E47-91BB-4F1E-A2A5-F4CFD914C59B,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-11,Nisqually River,420,2021,9,37
7B0373C4-8EF1-4C62-AC5D-588F0A876D37,C674D922-6126-4818-9F0D-E399AE698615,Pink,NA,NA,UNK,NA,NA,Released,4,Pink_NA_UNK_Released,2021-09-11,Nisqually River,395,2021,9,37
7B0373C4-8EF1-4C62-AC5D-588F0A876D37,B7B85AE2-F647-4307-9E5B-EC143F51951B,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-11,Nisqually River,395,2021,9,37
7B0373C4-8EF1-4C62-AC5D-588F0A876D37,1AA4C36F-F9A7-4AA0-814A-F5B1364E9E1F,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-11,Nisqually River,395,2021,9,37
FFA65400-3A26-404B-B033-EA764AEAD3DE,911DD131-A095-496F-96BB-16031DB8775E,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-11,Nisqually River,105,2021,9,37
E497F117-9701-4FD7-81D8-B31C6A5F197C,275CF7C9-28A1-4C9F-87DB-F5455FBB8DF0,Pink,NA,NA,UNK,NA,NA,Released,4,Pink_NA_UNK_Released,2021-09-11,Nisqually River,85,2021,9,37
57A1A1C3-2B45-4663-9202-B39C6D1CF271,D6CF93C0-0CFA-4BA8-B27A-34C65F64C6F0,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-09-11,Nisqually River,315,2021,9,37
A1187D83-CFE4-4C39-AB71-13DE99578A1F,16D4D060-B3D3-416E-8352-0B36B66F2729,Pink,NA,NA,UNK,NA,NA,Released,9,Pink_NA_UNK_Released,2021-09-11,Nisqually River,260,2021,9,37
AAEE8551-6DE3-49E0-89B5-DDA8AA8E6267,823C2E4C-FF47-4E78-BF95-74D5FCEAB309,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-11,Nisqually River,355,2021,9,37
87DB566A-C04D-4511-8D17-DA5D9038AD70,86EF6298-7377-4ED5-B72B-DFE73963467A,Pink,NA,NA,UNK,NA,NA,Released,6,Pink_NA_UNK_Released,2021-09-11,Nisqually River,200,2021,9,37
F3939EA8-AE52-41BE-910E-EA93A6C3C476,384851A4-1A35-41F7-9FF3-48FD9FC55C89,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-11,Nisqually River,130,2021,9,37
F3939EA8-AE52-41BE-910E-EA93A6C3C476,59DDDB22-D782-483D-84E1-99683E1909C7,Pink,NA,NA,UNK,NA,NA,Released,3,Pink_NA_UNK_Released,2021-09-11,Nisqually River,130,2021,9,37
F3939EA8-AE52-41BE-910E-EA93A6C3C476,28C569DF-7AD6-41FB-A2E2-3E1029A567BE,Coho,NA,Adult,AD,NA,NA,Kept,1,Coho_Adult_AD_Kept,2021-09-11,Nisqually River,130,2021,9,37
F3939EA8-AE52-41BE-910E-EA93A6C3C476,0BB2E5E5-4894-4E1C-8F51-16233D95C696,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-11,Nisqually River,130,2021,9,37
A3585268-9109-47F8-B684-71DB79DC78BE,CC8C2722-FD82-48A3-B8CA-E1F4744624B0,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-09-11,Nisqually River,465,2021,9,37
A3585268-9109-47F8-B684-71DB79DC78BE,778C62BA-56A0-4B8A-8804-0CCC0141FA5E,Pink,NA,NA,UNK,NA,NA,Released,20,Pink_NA_UNK_Released,2021-09-11,Nisqually River,465,2021,9,37
A3585268-9109-47F8-B684-71DB79DC78BE,3C664AB4-4CE6-4E29-B3F4-2B55D3D7F708,Coho,NA,Adult,AD,NA,NA,Kept,1,Coho_Adult_AD_Kept,2021-09-11,Nisqually River,465,2021,9,37
5C23D9E3-03A3-4036-9895-7915A2E8D72A,95DC319A-9364-482E-84F0-46E948A229EA,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-09-11,Nisqually River,135,2021,9,37
67F009BF-2ABD-4805-8B67-49EC6E1829AF,3C1BF9EE-5F3E-4A71-90EF-1D35A792571F,Pink,NA,NA,UNK,NA,NA,Released,3,Pink_NA_UNK_Released,2021-09-11,Nisqually River,130,2021,9,37
67F009BF-2ABD-4805-8B67-49EC6E1829AF,FFEED89B-575C-493B-8954-1788742ACAAB,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-11,Nisqually River,130,2021,9,37
19218E9D-FC40-4634-9AEE-C3E0076EA41A,B8F204E8-6AAE-4634-B54D-44E50FEB53E8,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-09-11,Nisqually River,150,2021,9,37
19218E9D-FC40-4634-9AEE-C3E0076EA41A,878AD9AA-A7CB-43EC-BAF0-6F07CA9C418C,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-11,Nisqually River,150,2021,9,37
2E1A6E0D-447D-427F-ABF5-1194E930C6C6,A4E7BF8E-A3CF-43F5-B63C-F9C2FCBCD0EB,Pink,NA,NA,UNK,NA,NA,Released,3,Pink_NA_UNK_Released,2021-09-11,Nisqually River,160,2021,9,37
9B0CFC59-BCBD-40FE-98D3-72AD4EDC0511,D74CCEEA-E7E0-472A-9B3B-10C57331B4B8,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-09-11,Nisqually River,165,2021,9,37
9B0CFC59-BCBD-40FE-98D3-72AD4EDC0511,501EBD31-E323-4205-9EA1-78B627E3822C,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2021-09-11,Nisqually River,165,2021,9,37
D2CDC6FC-3287-4724-B4E1-A02606C39284,BDAB3E1C-CE2F-4E15-A236-42EE3A9A5514,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-11,Nisqually River,115,2021,9,37
D2CDC6FC-3287-4724-B4E1-A02606C39284,56D89086-424D-4747-8A90-04493A16CFC6,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-09-11,Nisqually River,115,2021,9,37
25DDB315-40CA-4FBD-AAF3-E4810E7886A5,B20667CD-2D4C-4108-9D9B-ADB762B23809,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-09-11,Nisqually River,90,2021,9,37
E7047C2E-ABFB-46F4-BF70-B2954C5CEC12,AFDE4DE3-48C9-4483-B846-40E8A1689E66,Pink,NA,NA,UNK,NA,NA,Kept,1,Pink_NA_UNK_Kept,2021-09-11,Nisqually River,250,2021,9,37
9680EED6-4917-4CFA-B3B2-D18C51715064,23A1D44C-257E-4475-AB25-9EADB58864B3,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-09-11,Nisqually River,125,2021,9,37
892B7F8D-8985-4FD2-B823-98E7AF1499BA,F120D2A0-299C-4854-B832-9102E64B3394,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-09-11,Nisqually River,125,2021,9,37
FE64F1B7-9059-416E-8478-29766DB78F28,78B5E088-25A3-41C4-A4BA-9A25D8058E44,Pink,NA,NA,UNK,NA,NA,Released,2,Pink_NA_UNK_Released,2021-09-11,Nisqually River,250,2021,9,37
13F19BE1-D556-4DE0-817E-729FDEF2431B,F3AAEED4-A727-40BE-9654-A9548974EFF6,Pink,NA,NA,UNK,NA,NA,Kept,2,Pink_NA_UNK_Kept,2021-09-11,Nisqually River,230,2021,9,37
13F19BE1-D556-4DE0-817E-729FDEF2431B,5C8B28C5-5935-41AA-A238-C280C2C671D0,Coho,NA,Adult,AD,NA,NA,Kept,1,Coho_Adult_AD_Kept,2021-09-11,Nisqually River,230,2021,9,37
57B5A4F7-1E8D-4E30-992E-E9786E1C93EE,67FEA165-8C72-4BBF-9E13-42A4A1789EA5,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-08,Nisqually River,250,2021,9,37
57B5A4F7-1E8D-4E30-992E-E9786E1C93EE,CA1200B0-5482-4A65-B97D-EE7F1A623F79,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-08,Nisqually River,250,2021,9,37
99E2D94B-BAE6-4988-9EED-20CA14195A44,1570D971-7C27-46D3-88A5-C6F126CB9EA6,Pink,NA,NA,UNK,NA,NA,Released,3,Pink_NA_UNK_Released,2021-09-08,Nisqually River,110,2021,9,37
DEB432F9-EF80-4F0D-B206-25E65665060E,865C89A2-B1F0-4385-BA4D-4E4F59C2F171,Pink,NA,NA,UNK,NA,NA,Released,6,Pink_NA_UNK_Released,2021-09-08,Nisqually River,255,2021,9,37
02F98980-6617-4077-B2A5-2FAF280905EF,6D843E14-166E-424D-90A4-7E7093F23FEF,Pink,NA,NA,UNK,NA,NA,Released,2,Pink_NA_UNK_Released,2021-09-08,Nisqually River,270,2021,9,37
02F98980-6617-4077-B2A5-2FAF280905EF,5066FE2F-BB0F-48A9-97F4-CE484E868449,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-08,Nisqually River,270,2021,9,37
02F98980-6617-4077-B2A5-2FAF280905EF,E6CFDAE6-1F84-42E1-971E-256DDF8FE28C,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-08,Nisqually River,270,2021,9,37
774791CF-CEC0-433E-BC9B-EDCBE16AA079,4932D6CA-319E-45D4-ADDB-CD9178ADCAE7,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-09-08,Nisqually River,290,2021,9,37
4BAD813E-11EC-4C7E-9F50-072A61666330,1DC2E676-8A34-42D4-9354-5092288E09DB,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-08,Nisqually River,280,2021,9,37
4BAD813E-11EC-4C7E-9F50-072A61666330,9E26A9A8-0371-46B0-8039-CDF5DB6D57FF,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-09-08,Nisqually River,280,2021,9,37
4BAD813E-11EC-4C7E-9F50-072A61666330,00F55D17-3D51-4F46-9214-17E9CE8C75BA,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-08,Nisqually River,280,2021,9,37
C295B6F5-C687-4E02-ABE5-2A6D81241C12,098AA989-D7A6-450E-B716-995260E9FD23,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-08,Nisqually River,275,2021,9,37
23D241DF-5AE0-4519-8364-31A7FA73407E,FB3B92B4-169F-49D2-8326-18C71DDC3FBC,Pink,NA,NA,UNK,NA,NA,Released,2,Pink_NA_UNK_Released,2021-09-08,Nisqually River,310,2021,9,37
23D241DF-5AE0-4519-8364-31A7FA73407E,7EC17221-EAEB-4B57-A81E-9B5ABD0B75FC,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-08,Nisqually River,310,2021,9,37
23D241DF-5AE0-4519-8364-31A7FA73407E,4D90C0C6-EF5D-43A7-93E6-2ACE98603669,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-08,Nisqually River,310,2021,9,37
2332D4C5-C5A6-4B6C-A523-85AB6B6BCE92,4861F9F0-7068-48AD-8F81-F40618DFFC00,Pink,NA,NA,UNK,NA,NA,Kept,1,Pink_NA_UNK_Kept,2021-09-08,Nisqually River,285,2021,9,37
2332D4C5-C5A6-4B6C-A523-85AB6B6BCE92,07001B13-014A-4BC9-BD08-0150CFCA5C89,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-08,Nisqually River,285,2021,9,37
2332D4C5-C5A6-4B6C-A523-85AB6B6BCE92,0FED72EF-C319-4D50-BE72-2156D2BA1E7F,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2021-09-08,Nisqually River,285,2021,9,37
2332D4C5-C5A6-4B6C-A523-85AB6B6BCE92,039F47B7-BABA-455B-B99D-7F110C910A45,Pink,NA,NA,UNK,NA,NA,Released,2,Pink_NA_UNK_Released,2021-09-08,Nisqually River,285,2021,9,37
2332D4C5-C5A6-4B6C-A523-85AB6B6BCE92,7D819538-7E3F-46B3-8896-FEE133622F29,Coho,NA,Jack,AD,NA,NA,Kept,1,Coho_Jack_AD_Kept,2021-09-08,Nisqually River,285,2021,9,37
85AA1D8D-1E6D-45E1-B55C-63847B796D06,03296921-7980-409A-8DFA-9BF72FEF8D69,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-08,Nisqually River,190,2021,9,37
85AA1D8D-1E6D-45E1-B55C-63847B796D06,ACC15454-0A02-4CF7-8A2B-9E83E1BB4F11,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-08,Nisqually River,190,2021,9,37
85AA1D8D-1E6D-45E1-B55C-63847B796D06,C8FDC5AD-1BA3-4144-8937-9530E4AF3FD1,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-09-08,Nisqually River,190,2021,9,37
B5B64FA9-0E66-44FC-8B36-D2F8B8A5D85F,492F0934-265A-47B1-AD23-413D6FD37C3E,Pink,NA,NA,UNK,NA,NA,Released,3,Pink_NA_UNK_Released,2021-09-08,Nisqually River,145,2021,9,37
9036D74E-EAAE-4799-B167-01506154A953,32C6A160-A957-4821-AD8A-F21E24B28EDE,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-09-08,Nisqually River,165,2021,9,37
B7B69661-F7C4-43C7-9B52-9F1DC25EFDAA,23E1A68F-DB53-4449-9E70-AE53677CE7A3,Pink,NA,NA,UNK,NA,NA,Kept,2,Pink_NA_UNK_Kept,2021-09-08,Nisqually River,200,2021,9,37
B7B69661-F7C4-43C7-9B52-9F1DC25EFDAA,04C8D343-A259-49A1-9E5C-1ED5D1401F67,Pink,NA,NA,UNK,NA,NA,Released,2,Pink_NA_UNK_Released,2021-09-08,Nisqually River,200,2021,9,37
BD1D2976-B863-4FD9-B164-0EDBB93927EF,18F9B5BD-3F04-48C0-AA5E-A662C82A095F,Pink,NA,NA,UNK,NA,NA,Released,2,Pink_NA_UNK_Released,2021-09-08,Nisqually River,180,2021,9,37
BD1D2976-B863-4FD9-B164-0EDBB93927EF,2F28FCAB-A70D-46F2-9CA1-3A0B1F7512FC,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-08,Nisqually River,180,2021,9,37
BD1D2976-B863-4FD9-B164-0EDBB93927EF,6195B7D4-8AB6-4E58-975C-13A8F9C3C3D9,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-08,Nisqually River,180,2021,9,37
CF3D60EA-30A4-4F19-8F30-54603CCFE45A,DAA2A293-4D68-45AF-B049-3A31B0894386,Pink,NA,NA,UNK,NA,NA,Released,3,Pink_NA_UNK_Released,2021-09-08,Nisqually River,250,2021,9,37
A8665974-5528-4983-9E3D-A4C95B840B10,6F03EDE0-D9E9-4358-85E1-81A4B3CE12C0,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-09-08,Nisqually River,180,2021,9,37
FFA4D77C-A0F6-489E-9B31-5B911024B22E,A81D3AF7-B2CF-4876-AEFC-7B05F4CCE271,Pink,NA,NA,UNK,NA,NA,Released,3,Pink_NA_UNK_Released,2021-09-08,Nisqually River,265,2021,9,37
5F1A5AC3-A2B0-4ECE-8B5E-94856F0602F0,A7AD5C52-83FE-470E-BB0B-5795AE73B7E2,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-09-08,Nisqually River,155,2021,9,37
5F1A5AC3-A2B0-4ECE-8B5E-94856F0602F0,80DBB24D-E9D7-4EAB-A7C1-318BDDF3068E,Pink,NA,NA,UNK,NA,NA,Kept,2,Pink_NA_UNK_Kept,2021-09-08,Nisqually River,155,2021,9,37
FA2B6AF2-C8F9-4FC9-A404-E15F6CBFC52C,CFD8BCFF-3D30-4A34-9830-B8AE636A15AA,Pink,NA,NA,UNK,NA,NA,Kept,1,Pink_NA_UNK_Kept,2021-09-08,Nisqually River,80,2021,9,37
271D6BEE-489B-43B1-98BC-79D4B3DE3BD8,74C9945E-F744-4EC4-9B73-A75DE2B6389D,Pink,NA,NA,UNK,NA,NA,Kept,2,Pink_NA_UNK_Kept,2021-09-08,Nisqually River,200,2021,9,37
DEBC3676-AACA-4A33-A042-8E2E1D03CEE8,D509C211-143D-49DB-920F-C972DFA4A2DE,Chinook,NA,Jack,AD,NA,NA,Kept,3,Chinook_Jack_AD_Kept,2021-09-08,Nisqually River,390,2021,9,37
DEBC3676-AACA-4A33-A042-8E2E1D03CEE8,5D0A0BAB-D4E6-4C68-A26F-CBED5F37B940,Pink,NA,NA,UNK,NA,NA,Released,5,Pink_NA_UNK_Released,2021-09-08,Nisqually River,390,2021,9,37
303028CE-D855-4C6B-BB98-62FAB47FE1B3,19A7E196-6AB6-40C2-A665-B3834D82FB29,Pink,NA,NA,UNK,NA,NA,Kept,1,Pink_NA_UNK_Kept,2021-09-08,Nisqually River,105,2021,9,37
B6E3117D-6FAE-4D61-A88F-72DE877FA54D,51A91B0B-CBDF-4853-8F9F-17C0738C1374,Pink,NA,NA,UNK,NA,NA,Released,2,Pink_NA_UNK_Released,2021-09-08,Nisqually River,275,2021,9,37
4EBBF3EF-5CF5-4EE2-8198-F3CDF90D890E,CD25BC25-6EF8-40A5-BBE3-B5CD1A1E1BAE,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-08,Nisqually River,320,2021,9,37
4EBBF3EF-5CF5-4EE2-8198-F3CDF90D890E,087202FC-64E7-4755-9D0A-94E0E3846CD3,Pink,NA,NA,UNK,NA,NA,Released,10,Pink_NA_UNK_Released,2021-09-08,Nisqually River,320,2021,9,37
DFE3DB90-B457-4BE3-9809-785DBD0E8526,2138C63C-0BAA-4F0B-A662-30067A1D57EF,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-09-08,Nisqually River,345,2021,9,37
5B72720C-C45F-4CB4-8159-220A13DF58F2,E28E26A9-D349-4A47-8C67-4453375D9AE6,Coho,NA,Jack,AD,NA,NA,Kept,1,Coho_Jack_AD_Kept,2021-09-08,Nisqually River,295,2021,9,37
5B72720C-C45F-4CB4-8159-220A13DF58F2,2F2F2941-7911-4139-8ECC-727F514C7E88,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-08,Nisqually River,295,2021,9,37
5B72720C-C45F-4CB4-8159-220A13DF58F2,A3E6C036-D34E-47E4-B4A9-C59D6A50BAE3,Pink,NA,NA,UNK,NA,NA,Kept,1,Pink_NA_UNK_Kept,2021-09-08,Nisqually River,295,2021,9,37
5B72720C-C45F-4CB4-8159-220A13DF58F2,68B248BA-24F6-467A-BC7A-34FBE2FA550A,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-09-08,Nisqually River,295,2021,9,37
DCA07A39-8D62-4BA9-A815-9925B21C8E79,4A6EAF5E-12B6-4CCF-999A-DD0024D00F96,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-09-08,Nisqually River,90,2021,9,37
23EC0A50-2D58-42E5-B05B-BA6D51C814DB,F9E22067-5CFA-4BB0-918F-BDF60163654F,Pink,NA,NA,UNK,NA,NA,Released,7,Pink_NA_UNK_Released,2021-09-08,Nisqually River,490,2021,9,37
23EC0A50-2D58-42E5-B05B-BA6D51C814DB,E2BCE931-5287-45BC-B8B6-A231DDCA87C3,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-09-08,Nisqually River,490,2021,9,37
0EC4524F-7C2D-4553-9AB0-0DF110F89329,38D9FA17-B5FC-4A41-972E-A13B9CC31326,Pink,NA,NA,UNK,NA,NA,Released,5,Pink_NA_UNK_Released,2021-09-08,Nisqually River,195,2021,9,37
A3EE0A3F-54A8-4D30-A311-61F032A283DF,2F839E2C-9BAD-458F-B4ED-6949F059DB53,Pink,NA,NA,UNK,NA,NA,Released,4,Pink_NA_UNK_Released,2021-09-08,Nisqually River,235,2021,9,37
7E2EC5EE-3808-4572-BF5E-EB43E3D8B21B,08056803-3EE6-4B39-891D-DD780E666FB1,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-09-08,Nisqually River,300,2021,9,37
C72FB4B7-08A4-4422-8981-600007E60B87,1076481E-5961-496E-A9A1-8CD2488FB007,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-08,Nisqually River,340,2021,9,37
C72FB4B7-08A4-4422-8981-600007E60B87,DDBE7032-EEFC-433E-B722-2AADACB04D70,Pink,NA,NA,UNK,NA,NA,Kept,1,Pink_NA_UNK_Kept,2021-09-08,Nisqually River,340,2021,9,37
