interview_id,catch_id,species,run,life_stage,fin_mark,sex,fork_length_cm,fate,fish_count,catch_group,event_date,water_body,year,month,week,fishing_duration_minutes,angler_type,trip_guided,boat_type,boat_used,angler_count,angler_minutes,trip_status,fishing_start_time,fishing_end_time
B8C32F02-513D-46EE-887A-8DAD6DD332C5,D0759860-1F50-48FA-9C17-C00D95D882A9,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2023-10-03,Nisqually River,2023,10,40,256,NA,NA,NA,No,1,256,Complete,11:00:00,15:16:00
14347C00-CD20-4A79-A241-4A7E80BBF3D9,D3E565D9-1D23-4743-A5E4-EA739766135A,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2023-09-30,Nisqually River,2023,9,39,204,NA,NA,NA,No,1,204,Complete,08:08:00,11:32:00
92039EBA-B3D7-467F-AC0A-2347F9176093,16F7A7BB-2724-4B95-8EEA-B77D5EDD146F,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2023-09-30,Nisqually River,2023,9,39,240,NA,NA,NA,No,7,1680,Complete,10:31:00,14:31:00
E34F600B-4116-4483-A496-949CF0CF3F91,AE3EE10D-2CE8-4F5C-B732-94FA07E62186,Chinook,NA,Adult,AD,NA,NA,Released,8,Chinook_Adult_AD_Released,2023-09-30,Nisqually River,2023,9,39,360,NA,NA,Pontoon/Kick/Kayak/Dinghy,Yes,1,360,Complete,10:44:00,16:44:00
E0B715AE-1967-4329-928F-7A953A999927,EAD60B80-128B-434F-91AC-73CB6655F281,Chinook,NA,Jack,AD,NA,NA,Released,1,Chinook_Jack_AD_Released,2023-09-30,Nisqually River,2023,9,39,180,NA,NA,NA,No,2,360,Complete,13:49:00,16:49:00
CA6C0C6B-C898-44F2-B18E-12ECF16BF055,9FE1F559-5D06-4E0E-BB72-F99EEA42C8A0,Chinook,NA,Adult,AD,NA,68,Kept,1,Chinook_Adult_AD_Kept,2023-09-30,Nisqually River,2023,9,39,566,NA,NA,Drift Boat/ Raft,Yes,2,1132,Complete,08:28:00,17:54:00
CA6C0C6B-C898-44F2-B18E-12ECF16BF055,0590C28A-0843-48D0-B4F2-897138A8EBCE,Chinook,NA,Adult,AD,NA,65,Kept,1,Chinook_Adult_AD_Kept,2023-09-30,Nisqually River,2023,9,39,566,NA,NA,Drift Boat/ Raft,Yes,2,1132,Complete,08:28:00,17:54:00
3441E06F-D6B8-44A9-8F61-8510EF133430,1671A9BA-D496-4D5D-8CA3-B075ED39AEF2,Chinook,NA,Jack,AD,NA,50,Kept,1,Chinook_Jack_AD_Kept,2023-09-30,Nisqually River,2023,9,39,235,NA,NA,NA,No,3,705,Complete,13:00:00,16:55:00
4E38A869-CED1-42F7-93B6-741B15C19333,9E9669C3-1403-4BEF-A32F-AB2FAA5A657C,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-30,Nisqually River,2023,9,39,334,NA,NA,NA,No,2,668,Complete,06:15:00,11:49:00
65AB487C-000F-4AA9-AFB0-4ACD690F0272,3826FFD0-1105-49A9-B1AB-844364C18B94,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-30,Nisqually River,2023,9,39,324,NA,NA,NA,No,1,324,Complete,06:30:00,11:54:00
78C67817-60D7-4775-81DD-56718B122685,167102F4-F85A-4EB0-AD89-14C29610221C,Chinook,NA,Adult,UNK,NA,NA,Released,1,Chinook_Adult_UNK_Released,2023-09-30,Nisqually River,2023,9,39,152,NA,NA,NA,No,1,152,Complete,09:30:00,12:02:00
D961F188-42BA-4E1F-9B8B-AB9FA3FB7D2F,0643B379-33CA-4306-BB81-A2EA993B25BD,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2023-09-30,Nisqually River,2023,9,39,591,NA,NA,Drift Boat/ Raft,Yes,2,1182,Complete,06:00:00,15:51:00
F0F16C95-4011-4C20-B38F-D6D1A609EA6C,7EBC9992-62CE-4143-9479-B33AC2A1EC49,Chinook,NA,Jack,UM,NA,NA,Released,1,Chinook_Jack_UM_Released,2023-09-29,Nisqually River,2023,9,39,180,NA,NA,NA,No,1,180,Complete,11:53:00,14:53:00
F0F16C95-4011-4C20-B38F-D6D1A609EA6C,81063859-8454-4A49-89C5-2DF084E830C4,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-29,Nisqually River,2023,9,39,180,NA,NA,NA,No,1,180,Complete,11:53:00,14:53:00
AD68C0B8-8A09-42DF-9D07-2C859D5B6321,346312A1-BC84-4611-BEFC-A9064429588E,Chinook,NA,Jack,AD,NA,51,Kept,1,Chinook_Jack_AD_Kept,2023-09-29,Nisqually River,2023,9,39,374,NA,NA,NA,No,1,374,Complete,06:15:00,12:29:00
5924DCF6-8AB4-473A-8662-F7CF02D1099C,537006EB-B821-4849-835A-EB80FE9F2794,Chinook,NA,Jack,AD,NA,54,Kept,1,Chinook_Jack_AD_Kept,2023-09-29,Nisqually River,2023,9,39,192,NA,NA,NA,No,1,192,Complete,07:50:00,11:02:00
04739EA9-9401-41D5-B6A6-C4AA77EBF6B2,D5E97734-E9A9-4837-B651-DD6E07C5CAFB,Chinook,NA,Adult,AD,NA,NA,Released,3,Chinook_Adult_AD_Released,2023-09-28,Nisqually River,2023,9,39,240,NA,NA,Trailered Motorized Boat,Yes,1,240,Complete,07:00:00,11:00:00
04739EA9-9401-41D5-B6A6-C4AA77EBF6B2,4623FCAD-0305-4181-B5F6-633AE7691FC6,Chinook,NA,Adult,UM,NA,NA,Released,5,Chinook_Adult_UM_Released,2023-09-28,Nisqually River,2023,9,39,240,NA,NA,Trailered Motorized Boat,Yes,1,240,Complete,07:00:00,11:00:00
F13C7611-A006-4B84-B4BB-12097FA8DD3E,897FC7F8-4A8B-4A03-8456-97582112E0AC,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-28,Nisqually River,2023,9,39,163,NA,NA,NA,No,1,163,Complete,10:30:00,13:13:00
95EDE6E5-5B39-4812-9E6C-1775CC3D7040,7AA573F9-351E-4ACD-903A-254B9BAA5701,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-28,Nisqually River,2023,9,39,109,NA,NA,NA,No,1,109,Complete,11:30:00,13:19:00
2FE1AF7C-C62F-440D-82CE-0E7E62808DE6,066B2F92-CA42-4235-BA35-E102DEF82C99,Chinook,NA,Adult,UNK,NA,NA,Released,2,Chinook_Adult_UNK_Released,2023-09-26,Nisqually River,2023,9,39,424,NA,NA,NA,No,2,848,Complete,06:30:00,13:34:00
6B55ED6D-4115-4AAE-8916-48422A262CE0,D9DC12B9-9A06-4DB1-A931-DA2668590D57,Chinook,NA,Jack,AD,NA,54,Kept,1,Chinook_Jack_AD_Kept,2023-09-26,Nisqually River,2023,9,39,163,NA,NA,NA,No,1,163,Complete,06:00:00,08:43:00
6B55ED6D-4115-4AAE-8916-48422A262CE0,BA023B9E-21DF-4C3E-B6F5-053805C04E0E,Chinook,NA,Jack,UM,NA,NA,Released,1,Chinook_Jack_UM_Released,2023-09-26,Nisqually River,2023,9,39,163,NA,NA,NA,No,1,163,Complete,06:00:00,08:43:00
C56EBCC9-A592-4B6F-ACC0-229F501E3728,8C515639-B661-4543-A7E7-6E428B5C57DD,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-26,Nisqually River,2023,9,39,182,NA,NA,NA,No,1,182,Complete,06:20:00,09:22:00
2978785A-1DDF-4B88-AB12-C53BE2610E1F,7C4CB2B0-91EF-44EE-9ECE-0777FA5F6757,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-26,Nisqually River,2023,9,39,201,NA,NA,NA,No,1,201,Complete,08:00:00,11:21:00
43113832-C9F4-40F6-97CC-DCF782679141,0D2C6AB5-B29F-4FE3-8BBF-A954458F3F9A,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-26,Nisqually River,2023,9,39,314,NA,NA,NA,No,1,314,Complete,07:00:00,12:14:00
43316E09-3BCE-48B3-BBD1-CF2CC6F37966,24D30047-045D-4446-9EDC-2AD646442ACD,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-26,Nisqually River,2023,9,39,300,NA,NA,NA,No,1,300,Complete,09:38:00,14:38:00
B389ED02-C9BF-44CC-A37F-4A9E25A6DF9F,DB3EF4A4-7E56-4D47-82F9-D645B4033C26,Chinook,NA,Adult,UNK,NA,NA,Released,1,Chinook_Adult_UNK_Released,2023-09-26,Nisqually River,2023,9,39,171,NA,NA,NA,No,1,171,Complete,12:00:00,14:51:00
3C975992-B3F7-4C9C-8A26-04A547D562BF,FB4C655A-5A46-4D2A-8E74-8634E36B8056,Chinook,NA,Adult,UNK,NA,NA,Released,1,Chinook_Adult_UNK_Released,2023-09-23,Nisqually River,2023,9,38,399,NA,NA,NA,No,2,798,Complete,11:00:00,17:39:00
6172CC4B-8DC5-47F8-B262-F50BE00150B3,9B2E72DE-1BB1-4761-970F-03FEA30A2049,Chinook,NA,Adult,AD,NA,63,Kept,1,Chinook_Adult_AD_Kept,2023-09-23,Nisqually River,2023,9,38,180,NA,NA,NA,No,2,360,Complete,07:21:00,10:21:00
C33D598D-3228-4D7E-AB58-E8235B673FD9,FD5D95B8-7E65-48DA-98B5-DA3C3FC3B6FD,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2023-09-23,Nisqually River,2023,9,38,289,NA,NA,NA,No,4,1156,Complete,07:30:00,12:19:00
5805836C-C431-46DC-8F8A-2353FE2BADD8,F7C49C45-8080-49D0-B459-041AA102B0D6,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-23,Nisqually River,2023,9,38,61,NA,NA,NA,No,1,61,Complete,06:00:00,07:01:00
B462B45A-9C78-47A8-B665-AEEB5AE78158,27FC8D2B-107B-431F-BAAD-580A66D0342B,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-23,Nisqually River,2023,9,38,209,NA,NA,NA,No,1,209,Complete,06:00:00,09:29:00
8379642D-CDFF-46AC-8670-42009E545853,08B51EDD-8586-4C5F-BD02-9E71CFB3C2F3,Chinook,NA,Jack,UM,NA,NA,Released,1,Chinook_Jack_UM_Released,2023-09-23,Nisqually River,2023,9,38,200,NA,NA,NA,No,1,200,Complete,06:30:00,09:50:00
507119BA-5196-4680-B6E1-427FA583754B,6DB98A4E-BC97-4782-A7CE-38DD501460A2,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-23,Nisqually River,2023,9,38,205,NA,NA,NA,No,1,205,Complete,06:30:00,09:55:00
1A73C2D3-61A8-4616-93AA-08CEB402564D,D47D2084-CA3A-49ED-8FD0-3684CD9A06E4,Chinook,NA,Jack,AD,NA,51,Kept,1,Chinook_Jack_AD_Kept,2023-09-23,Nisqually River,2023,9,38,276,NA,NA,NA,No,1,276,Complete,06:00:00,10:36:00
C4651C54-8A2F-4561-BBAE-65EDBDEEA45F,756F661E-7696-4766-A987-44459BB2A9D9,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-23,Nisqually River,2023,9,38,150,NA,NA,NA,No,1,150,Complete,08:30:00,11:00:00
74EFCC08-B577-42BC-B998-10CEE5A6CAFA,0BCA491B-8F3B-4EDC-A58F-F9B4D84E0D4D,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-23,Nisqually River,2023,9,38,358,NA,NA,NA,No,2,716,Complete,06:00:00,11:58:00
7F389BDB-73BA-49FE-A8D4-DDD17FA00A0B,4A3EA076-3AF9-4260-8BFF-932F043E5D0F,Chinook,NA,Adult,UM,NA,NA,Released,3,Chinook_Adult_UM_Released,2023-09-23,Nisqually River,2023,9,38,331,NA,NA,NA,No,1,331,Complete,06:30:00,12:01:00
0EED3B26-9FAB-42AB-BD55-A06491E27725,FE9ACA01-10C5-4E7B-9628-FBE96FE3B18E,Chinook,NA,Adult,AD,NA,62,Kept,1,Chinook_Adult_AD_Kept,2023-09-22,Nisqually River,2023,9,38,341,NA,NA,NA,No,2,682,Complete,05:50:00,11:31:00
27F44206-74E3-44AC-9DED-1D5D3BCC8300,76BF12E1-8EEA-4DA7-966F-C50E558803A4,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-22,Nisqually River,2023,9,38,373,NA,NA,NA,No,1,373,Complete,06:15:00,12:28:00
27F44206-74E3-44AC-9DED-1D5D3BCC8300,7068C778-AA6A-416A-8128-E519D484EB08,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-22,Nisqually River,2023,9,38,373,NA,NA,NA,No,1,373,Complete,06:15:00,12:28:00
7B6DA207-7AD8-49A4-B0DF-BA93149A98C8,5C11D1F6-FFF5-4251-873B-9D5F38AA9E1D,Chinook,NA,Adult,UNK,NA,NA,Released,1,Chinook_Adult_UNK_Released,2023-09-22,Nisqually River,2023,9,38,267,NA,NA,NA,No,2,534,Complete,08:15:00,12:42:00
78EEAD0D-C8DB-4C5F-83C0-56116A5F62F9,371AFA73-349E-498C-B0F8-AC615B5203F6,Chinook,NA,Adult,AD,NA,73,Kept,1,Chinook_Adult_AD_Kept,2023-09-22,Nisqually River,2023,9,38,477,NA,NA,NA,No,1,477,Complete,06:00:00,13:57:00
78EEAD0D-C8DB-4C5F-83C0-56116A5F62F9,D5C99F05-C28E-44A4-8F48-DD79FBF80EDE,Chinook,NA,Jack,AD,NA,51,Kept,1,Chinook_Jack_AD_Kept,2023-09-22,Nisqually River,2023,9,38,477,NA,NA,NA,No,1,477,Complete,06:00:00,13:57:00
443E74C0-84A0-4726-BF63-7E9659BE9A2B,EBDB230E-7D63-4BB6-8B0E-6E953AAAA519,Chinook,NA,Jack,AD,NA,52,Kept,1,Chinook_Jack_AD_Kept,2023-09-22,Nisqually River,2023,9,38,155,NA,NA,NA,No,2,310,Complete,05:49:00,08:24:00
443E74C0-84A0-4726-BF63-7E9659BE9A2B,40F75F0D-38A1-4739-8C5E-E4D5333C3DB9,Chinook,NA,Jack,AD,NA,45,Kept,1,Chinook_Jack_AD_Kept,2023-09-22,Nisqually River,2023,9,38,155,NA,NA,NA,No,2,310,Complete,05:49:00,08:24:00
288CAE95-484C-4D6B-8B51-3810624748C9,6DC5BC93-000F-4E56-9CF7-EF7EDF87ECE7,Chinook,NA,Adult,AD,NA,67,Kept,1,Chinook_Adult_AD_Kept,2023-09-22,Nisqually River,2023,9,38,121,NA,NA,NA,No,1,121,Complete,06:11:00,08:12:00
B95BE648-77CD-489C-BDF7-2DA166570BE8,421776DC-8F83-404B-B37A-158FE42F6953,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-22,Nisqually River,2023,9,38,134,NA,NA,NA,No,1,134,Complete,06:00:00,08:14:00
A5E37962-96DB-4D03-9A90-ED5F358E66BB,5994AC67-4C1D-4DEF-BA96-FE8D9058FB72,Chinook,NA,Jack,AD,NA,NA,Released,1,Chinook_Jack_AD_Released,2023-09-22,Nisqually River,2023,9,38,129,NA,NA,NA,No,1,129,Complete,06:30:00,08:39:00
6D68A7B9-8E72-4499-94CC-D822395FBD05,BC31BDD0-16A5-4F7A-B798-60B389A8C372,Chinook,NA,Jack,AD,NA,51,Kept,1,Chinook_Jack_AD_Kept,2023-09-22,Nisqually River,2023,9,38,199,NA,NA,NA,No,1,199,Complete,06:00:00,09:19:00
49B155F7-42AB-4573-B4DE-9F9A37F8920B,F9EF2824-5660-4BCE-A984-0807953681CC,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-22,Nisqually River,2023,9,38,244,NA,NA,NA,No,2,488,Complete,06:35:00,10:39:00
B9579B42-EED1-4E2C-A91F-212985DB5F1D,3B0269A3-1CE9-426C-AB82-A3D801D6C891,Chinook,NA,Adult,AD,NA,66,Kept,1,Chinook_Adult_AD_Kept,2023-09-22,Nisqually River,2023,9,38,194,NA,NA,NA,No,1,194,Complete,09:00:00,12:14:00
551E6824-8430-4CA5-A6E7-0D650E196ED7,481F205A-03CD-4C6F-9409-664B266D1B55,Chinook,NA,Adult,AD,NA,62,Kept,1,Chinook_Adult_AD_Kept,2023-09-22,Nisqually River,2023,9,38,266,NA,NA,NA,No,1,266,Complete,08:00:00,12:26:00
D79E29B0-A77F-42BF-8AD9-EBBA566687C3,2FC5880E-0198-47FC-826D-43645055DAAB,Chinook,NA,Adult,AD,NA,77,Kept,1,Chinook_Adult_AD_Kept,2023-09-21,Nisqually River,2023,9,38,93,NA,NA,NA,No,2,186,Complete,14:30:00,16:03:00
FA275552-8FAA-4EB8-B8EA-02A307EE27BB,8CEDC577-2EF3-46B3-A33C-759AD84C2C34,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-21,Nisqually River,2023,9,38,154,NA,NA,NA,No,1,154,Complete,06:00:00,08:34:00
97FA5238-17A2-4A72-9FA5-2967E219034F,C2669E30-CA52-44F9-90BA-4460E1658BFE,Chinook,NA,Adult,AD,NA,68,Kept,1,Chinook_Adult_AD_Kept,2023-09-21,Nisqually River,2023,9,38,60,NA,NA,NA,No,1,60,Complete,07:40:00,08:40:00
97FA5238-17A2-4A72-9FA5-2967E219034F,73E1306C-02AC-4CAE-AC1C-39084A6E1EB4,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-21,Nisqually River,2023,9,38,60,NA,NA,NA,No,1,60,Complete,07:40:00,08:40:00
CF180730-A254-40CB-9C1A-930D30402704,CE9B5503-C18D-405F-8E66-F384DCB3FAD4,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-21,Nisqually River,2023,9,38,180,NA,NA,NA,No,1,180,Complete,06:21:00,09:21:00
B76C6510-A7EF-496C-8387-D4BB4B52E86E,E274B1EE-F169-4940-B8B5-2A81A1DD6B61,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-21,Nisqually River,2023,9,38,205,NA,NA,NA,No,1,205,Complete,06:00:00,09:25:00
4621E129-E596-480D-BE36-A27F2B7461AC,CA9600EF-FD40-420C-9095-EFBC91D8B408,Chinook,NA,Jack,AD,NA,58,Kept,1,Chinook_Jack_AD_Kept,2023-09-21,Nisqually River,2023,9,38,258,NA,NA,NA,No,1,258,Complete,06:00:00,10:18:00
4621E129-E596-480D-BE36-A27F2B7461AC,3485BF71-2E23-48C7-9139-98A23DBD0A3D,Chinook,NA,Jack,UM,NA,NA,Released,1,Chinook_Jack_UM_Released,2023-09-21,Nisqually River,2023,9,38,258,NA,NA,NA,No,1,258,Complete,06:00:00,10:18:00
74F02670-C5C1-4C82-94C6-25753D2B39F9,CEDA3D8A-ACDE-42A1-804A-1DF770B9C8D9,Chinook,NA,Jack,AD,NA,55,Kept,1,Chinook_Jack_AD_Kept,2023-09-21,Nisqually River,2023,9,38,164,NA,NA,NA,No,1,164,Complete,08:00:00,10:44:00
7CE159D7-C22D-4973-B924-BF2EA3F3E1C8,74255C48-D7E2-4584-B3EE-BA87ED1FAB3D,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-21,Nisqually River,2023,9,38,241,NA,NA,NA,No,1,241,Complete,07:14:00,11:15:00
01F3B31A-5CA2-4B20-95BB-A957C08AB4B9,83D7F7A0-66CC-461A-B7BF-73FF6736B1BD,Chinook,NA,Jack,AD,NA,45,Kept,1,Chinook_Jack_AD_Kept,2023-09-21,Nisqually River,2023,9,38,282,NA,NA,NA,No,2,564,Complete,09:00:00,13:42:00
D76B4D53-F21F-46DA-9608-D65C2C351A32,B1B2B220-7C92-4049-B8F8-9F7511F5124A,Chinook,NA,Adult,UNK,NA,NA,Released,1,Chinook_Adult_UNK_Released,2023-09-21,Nisqually River,2023,9,38,126,NA,NA,NA,No,2,252,Complete,07:30:00,09:36:00
2D95FFEE-14F0-4F4F-8967-54E01FC8B08D,23DEF52F-0074-4572-B22C-598BA92A71DB,Chinook,NA,Jack,AD,NA,56,Kept,1,Chinook_Jack_AD_Kept,2023-09-21,Nisqually River,2023,9,38,173,NA,NA,NA,No,1,173,Complete,07:00:00,09:53:00
39B22024-C578-405F-814B-A9D7759EA963,7FC281D9-505F-41DD-9E78-E70973701AFB,Chinook,NA,Adult,AD,NA,74,Kept,1,Chinook_Adult_AD_Kept,2023-09-21,Nisqually River,2023,9,38,193,NA,NA,NA,No,2,386,Complete,07:00:00,10:13:00
E69AC93A-EFCF-4F87-AB14-FBA0EF489606,B096F17B-0994-4D89-9115-C0A86FE6FAEB,Chinook,NA,Adult,AD,NA,60,Kept,1,Chinook_Adult_AD_Kept,2023-09-21,Nisqually River,2023,9,38,208,NA,NA,NA,No,2,416,Complete,07:00:00,10:28:00
66385785-2F4A-412C-9C35-55FAFC9DC675,3C7C91EC-3AF7-4255-8647-22D357B13C41,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-21,Nisqually River,2023,9,38,266,NA,NA,NA,No,1,266,Complete,07:30:00,11:56:00
AFE11FCE-F447-4D09-B1FD-FEADAC13D6EB,99CB2F91-FEB5-4A1D-A73A-3B132989374F,Chinook,NA,Jack,UM,NA,NA,Released,1,Chinook_Jack_UM_Released,2023-09-21,Nisqually River,2023,9,38,404,NA,NA,NA,No,1,404,Complete,06:30:00,13:14:00
AFE11FCE-F447-4D09-B1FD-FEADAC13D6EB,0D1B2337-A4A5-4EF6-BCFE-84B92DC3B423,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-21,Nisqually River,2023,9,38,404,NA,NA,NA,No,1,404,Complete,06:30:00,13:14:00
5F954AC7-B253-4730-8B9B-31093B1E58DA,3DD9FAC2-73F2-4C87-8699-5F48B4A87F40,Chinook,NA,Adult,AD,NA,64,Kept,1,Chinook_Adult_AD_Kept,2023-09-21,Nisqually River,2023,9,38,178,NA,NA,NA,No,1,178,Complete,12:00:00,14:58:00
5F954AC7-B253-4730-8B9B-31093B1E58DA,1717D9E6-BA48-47F9-90FB-FBD169206F5E,Chinook,NA,Jack,AD,NA,53,Kept,1,Chinook_Jack_AD_Kept,2023-09-21,Nisqually River,2023,9,38,178,NA,NA,NA,No,1,178,Complete,12:00:00,14:58:00
8FDA8BB7-5F34-4D31-AC6A-7528E0A5619A,84D42A94-BF63-47AE-BBE1-A57746C2853A,Chinook,NA,Jack,AD,NA,NA,Released,2,Chinook_Jack_AD_Released,2023-09-21,Nisqually River,2023,9,38,565,NA,NA,NA,No,2,1130,Complete,06:00:00,15:25:00
112E291C-0BE4-459D-ADC8-7BE09A41852D,02E53F8E-B3BD-410A-88F7-4BC44D57C419,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-19,Nisqually River,2023,9,38,62,NA,NA,NA,No,1,62,Complete,16:45:00,17:47:00
112E291C-0BE4-459D-ADC8-7BE09A41852D,6778D4AE-FE80-4F98-B4AA-010A660E8FA1,Chinook,NA,Adult,AD,NA,68,Kept,1,Chinook_Adult_AD_Kept,2023-09-19,Nisqually River,2023,9,38,62,NA,NA,NA,No,1,62,Complete,16:45:00,17:47:00
112E291C-0BE4-459D-ADC8-7BE09A41852D,1C5ECA9F-FF9F-4AD3-BAA9-892853856F0F,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-19,Nisqually River,2023,9,38,62,NA,NA,NA,No,1,62,Complete,16:45:00,17:47:00
F13C44C8-A525-4DBB-A024-B2A4691054CA,AEE0DE37-9EC0-4C5A-B74F-FDB39036A151,Chinook,NA,Jack,AD,NA,43,Kept,1,Chinook_Jack_AD_Kept,2023-09-19,Nisqually River,2023,9,38,145,NA,NA,NA,No,2,290,Complete,07:00:00,09:25:00
F13C44C8-A525-4DBB-A024-B2A4691054CA,071203B5-71D8-411E-9BDA-A77B1CEDEFCB,Chinook,NA,Adult,AD,NA,74,Kept,1,Chinook_Adult_AD_Kept,2023-09-19,Nisqually River,2023,9,38,145,NA,NA,NA,No,2,290,Complete,07:00:00,09:25:00
B14ED7C4-6D11-429F-94CA-F59A9B745491,D8882F2D-99BD-4737-89C5-E82B25A26965,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-19,Nisqually River,2023,9,38,253,NA,NA,NA,No,2,506,Complete,06:00:00,10:13:00
B14ED7C4-6D11-429F-94CA-F59A9B745491,12342DF9-FE3B-4AD1-8A88-4254126AB83B,Chinook,NA,Adult,AD,NA,63,Kept,1,Chinook_Adult_AD_Kept,2023-09-19,Nisqually River,2023,9,38,253,NA,NA,NA,No,2,506,Complete,06:00:00,10:13:00
18D5E7DC-E21A-4E77-9056-26DF89A8D77E,D74C980B-6FF6-404D-BB14-CE65D17D50EE,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-19,Nisqually River,2023,9,38,120,NA,NA,NA,No,1,120,Complete,08:34:00,10:34:00
1B6B27B2-55FB-493B-8814-0BAFEC024933,AD3A26FA-B02B-4801-8575-FC126A3D8614,Chinook,NA,Jack,AD,NA,48,Kept,1,Chinook_Jack_AD_Kept,2023-09-19,Nisqually River,2023,9,38,114,NA,NA,NA,No,1,114,Complete,05:53:00,07:47:00
F17133F0-61E8-4CED-BD92-5D0E1D796353,2BB1EAB3-F391-4952-A2F1-0770480BF769,Chinook,NA,Jack,AD,NA,50,Kept,1,Chinook_Jack_AD_Kept,2023-09-19,Nisqually River,2023,9,38,33,NA,NA,NA,No,1,33,Complete,09:50:00,10:23:00
874F978D-0131-4E53-B59C-F74088D9C54C,59DA9804-AF38-4D80-875C-766A979637C5,Chinook,NA,Adult,AD,NA,69,Kept,1,Chinook_Adult_AD_Kept,2023-09-19,Nisqually River,2023,9,38,401,NA,NA,NA,No,1,401,Complete,05:30:00,12:11:00
36139E44-375C-4250-BCB9-5A66B77443D9,55F02E64-2AC0-47CB-A8FF-09CFF32004BC,Chinook,NA,Jack,AD,NA,43,Kept,1,Chinook_Jack_AD_Kept,2023-09-19,Nisqually River,2023,9,38,379,NA,NA,NA,No,1,379,Complete,06:10:00,12:29:00
3FBB630B-C1E3-4B60-953F-EFFE721CD68A,246332C1-AD1C-4D9C-ADC2-95E1BFF1FCEC,Chinook,NA,Adult,AD,NA,76,Kept,1,Chinook_Adult_AD_Kept,2023-09-19,Nisqually River,2023,9,38,424,NA,NA,NA,No,2,848,Complete,05:50:00,12:54:00
45A161CE-DD0B-4121-B45F-E9438C8A2E19,EFACC8FE-4AE8-42B2-BA07-17D6D455CBA6,Chinook,NA,Jack,UM,NA,NA,Released,1,Chinook_Jack_UM_Released,2023-09-19,Nisqually River,2023,9,38,331,NA,NA,NA,No,2,662,Complete,08:00:00,13:31:00
ED88CFCE-2B36-4398-8F5C-809AC74ED979,EAE01856-C9EE-4BC1-8846-A6CC8FF4C7CB,Chinook,NA,Jack,AD,NA,52,Kept,1,Chinook_Jack_AD_Kept,2023-09-19,Nisqually River,2023,9,38,520,NA,NA,NA,No,2,1040,Complete,06:00:00,14:40:00
ED88CFCE-2B36-4398-8F5C-809AC74ED979,E2C37BD6-615C-4237-8E06-76D88D42F18C,Chinook,NA,Adult,AD,NA,61,Kept,1,Chinook_Adult_AD_Kept,2023-09-19,Nisqually River,2023,9,38,520,NA,NA,NA,No,2,1040,Complete,06:00:00,14:40:00
